;Version, 1, 0
;load_out (Cl=3.00e-16),;load_out (Cl=3.20e-16),;load_out (Cl=3.40e-16),;load_out (Cl=3.60e-16),;load_out (Cl=3.80e-16),;load_out (Cl=4.00e-16),;load_out (Cl=4.20e-16),;load_out (Cl=4.40e-16),;load_out (Cl=4.60e-16),;load_out (Cl=4.80e-16),;load_out (Cl=5.00e-16),;load_out (Cl=5.20e-16),;load_out (Cl=5.40e-16),;load_out (Cl=5.60e-16),;load_out (Cl=5.80e-16),;load_out (Cl=6.00e-16)
;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y
;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re
;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V
;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V
"0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07"
"2.24651677976e-10","0.874352172591466","2.25717031296e-10","0.9123475006853828","2.26270300523e-10","0.9212798098584074","2.26664917541e-10","0.9223613252818673","2.27142995404e-10","0.9271195531905023","2.27678642221e-10","0.9340599174311696","2.27702904787e-10","0.9192382009139568","2.26198519703e-10","0.829664560177882","2.27758425582e-10","0.8899060056137083","2.26260572708e-10","0.7991824254396138","2.2658991335e-10","0.8003081559317488","2.27096209931e-10","0.8103797391042671","2.27625237371e-10","0.8210047391305233","2.26605419452e-10","0.7543673602951285","2.26117200969e-10","0.7138421531203151","2.26254841204e-10","0.7069230403497029"
"2.25151677976e-10","0.9020427290930346","2.26217031296e-10","0.9363463832235402","2.26770300523e-10","0.9439877638542696","2.27164917541e-10","0.9444513675470583","2.27642995404e-10","0.9483419371083801","2.28178642221e-10","0.9542931514028145","2.28202904787e-10","0.9400913043479517","2.26698519703e-10","0.8556200865310135","2.28258425582e-10","0.9117932938669944","2.26760572708e-10","0.8254324217873911","2.2708991335e-10","0.8259348209980987","2.27596209931e-10","0.8350232710614399","2.28125237371e-10","0.8446660768563151","2.27105419452e-10","0.780071767845852","2.26617200969e-10","0.7401870193138823","2.26754841204e-10","0.7329087076550028"
"2.25651677976e-10","0.9275107878044065","2.26717031296e-10","0.958362880671445","2.27270300523e-10","0.9648613665929526","2.27664917541e-10","0.9648076260142245","2.28142995404e-10","0.9679396557645138","2.28678642221e-10","0.9730124176979618","2.28702904787e-10","0.9594461036812491","2.27198519703e-10","0.8801218174705713","2.28758425582e-10","0.9322590297233471","2.27260572708e-10","0.8504538239797265","2.2758991335e-10","0.850389842828195","2.28096209931e-10","0.8585240904450383","2.28625237371e-10","0.8672130288765334","2.27605419452e-10","0.8048904201031636","2.27117200969e-10","0.7657997880560848","2.27254841204e-10","0.7582129153082823"
"2.26151677976e-10","0.9508326512258465","2.27217031296e-10","0.9785292065506199","2.27770300523e-10","0.9840268551410711","2.28164917541e-10","0.9835447346579853","2.28642995404e-10","0.9860191849451635","2.29107202201e-10","0.9879263340713147","2.29154546077e-10","0.9757093712743815","2.27698519703e-10","0.9031244922451476","2.29258425582e-10","0.9513446715878492","2.27760572708e-10","0.8741737189750073","2.2808991335e-10","0.8736056140905456","2.28596209931e-10","0.8808261968251772","2.29071954243e-10","0.8863787336221098","2.28105419452e-10","0.8287494215059826","2.27617200969e-10","0.7906065695052239","2.27754841204e-10","0.7827663166545596"
"2.26651677976e-10","0.972142573162772","2.27717031296e-10","0.996992650031238","2.28270300523e-10","1.001618849242511","2.28664917541e-10","1.000785260941408","2.29077855186e-10","1.000594699792611","2.29461044253e-10","0.9995011039316112","2.29527889492e-10","0.988328417408825","2.28198519703e-10","0.9246233366730663","2.29676353538e-10","0.9662835018604423","2.28260572708e-10","0.8965453261107978","2.2858991335e-10","0.8955380443562285","2.29048978433e-10","0.8999600394706671","2.29451712676e-10","0.9019318810081224","2.28605419452e-10","0.8515826681346331","2.28117200969e-10","0.814535814662985","2.28254841204e-10","0.806501094862681"
"2.27151677976e-10","0.9916004307311829","2.28217031296e-10","1.013899169759773","2.28770300523e-10","1.017768569779411","2.29092186694e-10","1.014421025561582","2.29445122582e-10","1.01212768826583","2.29916396271e-10","1.013477187727686","2.30008547013e-10","1.003545503554816","2.28698519703e-10","0.9446517168828754","2.30176353538e-10","0.9830089058305138","2.28760572708e-10","0.917553920633664","2.29045723337e-10","0.9144007371392615","2.29444752581e-10","0.9158535079804333","2.29951712676e-10","0.9213692509492513","2.29057411382e-10","0.8712967547258391","2.28617200969e-10","0.8375210229548498","2.28754841204e-10","0.8293531744868227"
"2.27651677976e-10","1.009368793833614","2.28717031296e-10","1.029385482411373","2.29270300523e-10","1.032598432528808","2.29445399606e-10","1.024982745685888","2.29945122582e-10","1.026768581056712","2.30416396271e-10","1.027713279225753","2.30508547013e-10","1.018227499909909","2.29143893702e-10","0.961303116391406","2.30676353538e-10","0.998559958786018","2.29260572708e-10","0.9372170196262118","2.29448688278e-10","0.9301848254734134","2.29944752581e-10","0.9348346534614935","2.30451712676e-10","0.9396420516347869","2.29447474111e-10","0.8875800997394725","2.29065569657e-10","0.8572832331414767","2.29254841204e-10","0.8512651813308482"
"2.28151677976e-10","1.025601134312671","2.29180742847e-10","1.042586303283367","2.29692196803e-10","1.044165634527028","2.29906794406e-10","1.037880993324212","2.30445122582e-10","1.040275823057491","2.30916396271e-10","1.040872928675946","2.31008547013e-10","1.031824400546061","2.2951026745e-10","0.9742007190473616","2.31176353538e-10","1.013015371503741","2.29676376687e-10","0.9525749022923824","2.29948688278e-10","0.9486348319718116","2.30444752581e-10","0.9526239406945159","2.30951712676e-10","0.9567870507016961","2.29947474111e-10","0.9074471575465352","2.29447408879e-10","0.8734540256522634","2.29665662632e-10","0.8685334284156642"
"2.28651677976e-10","1.04043750649119","2.29563191498e-10","1.052696933229769","2.30192196803e-10","1.056846142946733","2.30406794406e-10","1.050793638751333","2.30945122582e-10","1.052737928391385","2.31416396271e-10","1.053038023787185","2.31508547013e-10","1.044416700852201","2.29980431994e-10","0.9897529604883085","2.31676353538e-10","1.02645096088806","2.30176376687e-10","0.9699001255991719","2.30448688278e-10","0.9658771493408913","2.30944752581e-10","0.9692718468679475","2.31451712676e-10","0.9728533385385093","2.30447474111e-10","0.9261866027278313","2.29947408879e-10","0.8936851143754564","2.30165662632e-10","0.8886235222459784"
"2.29085344825e-10","1.052270780170469","2.300571341e-10","1.064801713027943","2.30692196803e-10","1.0684999373861","2.30906794406e-10","1.062684968079145","2.31445122582e-10","1.064236649550449","2.31916396271e-10","1.064284207091666","2.32008547013e-10","1.056078989563489","2.30480431994e-10","1.005135571620523","2.32176353538e-10","1.038938164890665","2.30676376687e-10","0.9860442148634593","2.30948688278e-10","0.9819743669648133","2.31444752581e-10","0.9848375403353008","2.31951712676e-10","0.9878967416264979","2.30947474111e-10","0.9438200626432488","2.30447408879e-10","0.9128346681977176","2.30665662632e-10","0.9076801934466171"
"2.29448250107e-10","1.061490588830813","2.305571341e-10","1.076046597694597","2.31192196803e-10","1.079210868830125","2.31406794406e-10","1.073636232320795","2.31945122582e-10","1.074846991983949","2.32416396271e-10","1.074681042028596","2.32508547013e-10","1.066880044714166","2.30980431994e-10","1.019408106638044","2.32676353538e-10","1.050543582467436","2.31176376687e-10","1.00108029473547","2.31448688278e-10","0.9969938064751659","2.31944752581e-10","0.9993836426304881","2.32451712676e-10","1.001975521203484","2.31447474111e-10","0.96038455750731","2.30947408879e-10","0.9309095230946286","2.31165662632e-10","0.9257043998237463"
"2.29939825888e-10","1.073069492799331","2.310571341e-10","1.086360855764687","2.31692196803e-10","1.089055711667293","2.31906794406e-10","1.083722091581144","2.32445122582e-10","1.084637703810203","2.32916396271e-10","1.084292478550071","2.33008547013e-10","1.076883229687682","2.31480431994e-10","1.032650055812063","2.33176353538e-10","1.06132901842361","2.31676376687e-10","1.015081007540898","2.31948688278e-10","1.011003193743696","2.32444752581e-10","1.01297274519375","2.32951712676e-10","1.015147570039488","2.31947474111e-10","0.9759272379139093","2.31447408879e-10","0.9479336184235011","2.31665662632e-10","0.9427137202788479"
"2.30439825888e-10","1.083857888590117","2.315571341e-10","1.095821767301123","2.32192196803e-10","1.09810463898597","2.32406794406e-10","1.093010963247941","2.32945122582e-10","1.093671866446491","2.33416396271e-10","1.093177373460846","2.33508547013e-10","1.086146965740645","2.31980431994e-10","1.044935830770561","2.33676353538e-10","1.071351749946116","2.32176376687e-10","1.028116085691321","2.32448688278e-10","1.024068161915311","2.32944752581e-10","1.025665408600458","2.33451712676e-10","1.027468816486791","2.32447474111e-10","0.9905005687213623","2.31947408879e-10","0.9639438750498637","2.32165662632e-10","0.9587389883642062"
"2.30939825888e-10","1.093732728295998","2.320571341e-10","1.104500025199536","2.32692196803e-10","1.106421844037295","2.32906794406e-10","1.101565572409662","2.33445122582e-10","1.102007459257679","2.33916396271e-10","1.101389980858624","2.34008547013e-10","1.094725192696861","2.32480431994e-10","1.056334448063067","2.34176353538e-10","1.080664870156643","2.32676376687e-10","1.04025127026221","2.32948688278e-10","1.036251021246521","2.33444752581e-10","1.037519176816849","2.33951712676e-10","1.038992441637108","2.32947474111e-10","1.004158753933772","2.32447408879e-10","0.9789854434031023","2.32665662632e-10","0.9738200124467646"
"2.31439825888e-10","1.10277146716505","2.325571341e-10","1.11246024974878","2.33192196803e-10","1.11406613873949","2.33406794406e-10","1.109443505039493","2.33945122582e-10","1.109697862202152","2.34416396271e-10","1.108980388683587","2.34508547013e-10","1.102667787028502","2.32980431994e-10","1.066909709535701","2.34676353538e-10","1.089317639590362","2.33176376687e-10","1.051547984133613","2.33448688278e-10","1.047610291271389","2.33944752581e-10","1.048588203020412","2.34451712676e-10","1.04976858527136","2.33447474111e-10","1.01695544322452","2.32947408879e-10","0.9931076106370149","2.33165662632e-10","0.9880016279412404"
"2.31939825888e-10","1.111044960566739","2.330571341e-10","1.119761560399193","2.33692196803e-10","1.121091485520974","2.33906794406e-10","1.116697707301056","2.34445122582e-10","1.116792292818804","2.34916396271e-10","1.115994899738454","2.35008547013e-10","1.110020930587791","2.33480431994e-10","1.076720568298266","2.35176353538e-10","1.097355815742811","2.33676376687e-10","1.062063388898232","2.33948688278e-10","1.058200646460023","2.34444752581e-10","1.058923209922975","2.34951712676e-10","1.059844320659622","2.33947474111e-10","1.028942432825386","2.33447408879e-10","1.006360846886565","2.33665662632e-10","1.001330680200298"
"2.32439825888e-10","1.118617909010765","2.335571341e-10","1.126458107162123","2.34192196803e-10","1.127547459466986","2.34406794406e-10","1.123376922040574","2.34945122582e-10","1.123336184395808","2.35416396271e-10","1.122476363033019","2.35508547013e-10","1.116827432743254","2.33980431994e-10","1.085821540143497","2.35676353538e-10","1.104821950301629","2.34176376687e-10","1.071850614931982","2.34448688278e-10","1.068073064010932","2.34944752581e-10","1.068571615919851","2.35451712676e-10","1.069263764110665","2.34447474111e-10","1.040169028219186","2.33947408879e-10","1.018794933888689","2.34165662632e-10","1.013854007299578"
"2.32939825888e-10","1.125549412626071","2.340571341e-10","1.132599540882563","2.34692196803e-10","1.133479649248426","2.34906794406e-10","1.12952606811802","2.35445122582e-10","1.129371514552108","2.35916396271e-10","1.128464463058703","2.36008547013e-10","1.123127011841564","2.34480431994e-10","1.094263100947382","2.36176353538e-10","1.111755652815867","2.34676376687e-10","1.080959053417392","2.34948688278e-10","1.077275056106381","2.35444752581e-10","1.077577732102328","2.35951712676e-10","1.07806824311787","2.34947474111e-10","1.050681804844324","2.34447408879e-10","1.030457909142381","2.34665662632e-10","1.025617232277881"
"2.33439825888e-10","1.131893503377609","2.345571341e-10","1.138231425016805","2.35192196803e-10","1.138930007159269","2.35406794406e-10","1.135186571496959","2.35945122582e-10","1.134937092991307","2.36416396271e-10","1.133995974228635","2.36508547013e-10","1.128956542404016","2.34980431994e-10","1.102092048088781","2.36676353538e-10","1.118193823449851","2.35176376687e-10","1.089434655608088","2.35448688278e-10","1.085850925477024","2.35944752581e-10","1.085982980001349","2.36451712676e-10","1.086296482362158","2.35447474111e-10","1.060524589385387","2.34947408879e-10","1.041395548017794","2.35165662632e-10","1.036664118501693"
"2.33939825888e-10","1.137699622682995","2.350571341e-10","1.143395597246367","2.35692196803e-10","1.143937157512192","2.35906794406e-10","1.140396656623233","2.36445122582e-10","1.140068815862679","2.36916396271e-10","1.13910498667637","2.37008547013e-10","1.134350273902994","2.35480431994e-10","1.109351820848296","2.37176353538e-10","1.124170858793477","2.35676376687e-10","1.097320214926167","2.35948688278e-10","1.093842014872657","2.36444752581e-10","1.09382610545037","2.36951712676e-10","1.09398478721175","2.35947474111e-10","1.069738553092823","2.35447408879e-10","1.051651169828281","2.35665662632e-10","1.047036280130529"
"2.34439825888e-10","1.143013042972744","2.355571341e-10","1.148130489421539","2.36192196803e-10","1.148536670929353","2.36406794406e-10","1.145191605253164","2.36945122582e-10","1.144799892737824","2.37416396271e-10","1.143823108463059","2.37508547013e-10","1.139340026069608","2.35980431994e-10","1.116082781891449","2.37676353538e-10","1.129718834828255","2.36176376687e-10","1.104655622971731","2.36448688278e-10","1.101286937988321","2.36944752581e-10","1.101143377808598","2.37451712676e-10","1.101167215582091","2.36447474111e-10","1.078362354881214","2.35947408879e-10","1.061265624808839","2.36165662632e-10","1.056773100404896"
"2.34939825888e-10","1.147875239933071","2.360571341e-10","1.152471413021675","2.36692196803e-10","1.152761310446095","2.36906794406e-10","1.149603988445989","2.37445122582e-10","1.149161050943428","2.37916396271e-10","1.148179648208704","2.38008547013e-10","1.143955364767915","2.36480431994e-10","1.122322464510407","2.38176353538e-10","1.134867670768036","2.36676376687e-10","1.111478098012208","2.36948688278e-10","1.108221788019474","2.37444752581e-10","1.107968770975574","2.37951712676e-10","1.107875734947713","2.36947474111e-10","1.086432300433598","2.36447408879e-10","1.070277374125916","2.36665662632e-10","1.065911763262369"
"2.35439825888e-10","1.152324223190618","2.365571341e-10","1.156450815849392","2.37192196803e-10","1.156641254009076","2.37406794406e-10","1.153663876184959","2.37945122582e-10","1.153180720946681","2.38416396271e-10","1.152201781299202","2.38508547013e-10","1.148223761654213","2.36980431994e-10","1.128105790796162","2.38676353538e-10","1.139645276942898","2.37176376687e-10","1.11782238783396","2.37448688278e-10","1.114680324136228","2.37944752581e-10","1.114334126148354","2.38451712676e-10","1.114140364265513","2.37447474111e-10","1.0939825001145","2.36947408879e-10","1.078722612049834","2.37165662632e-10","1.074487341434872"
"2.35939825888e-10","1.156394832218655","2.370571341e-10","1.16009851441127","2.37692196803e-10","1.160204296906518","2.37906794406e-10","1.157399028088244","2.38445122582e-10","1.156885205663635","2.38916396271e-10","1.155914702128316","2.39008547013e-10","1.152170740157266","2.37480431994e-10","1.133465265539355","2.39176353538e-10","1.144077689331559","2.37676376687e-10","1.12372095004906","2.37948688278e-10","1.120694137919093","2.38444752581e-10","1.120269297831185","2.38951712676e-10","1.119989301926075","2.37947474111e-10","1.101045017757066","2.37447408879e-10","1.086635402323787","2.37665662632e-10","1.082532908500234"
"2.36439825888e-10","1.160119002926715","2.375571341e-10","1.163441905441217","2.38192196803e-10","1.163476036874192","2.38406794406e-10","1.16083506789343","2.38945122582e-10","1.160298835921401","2.39416396271e-10","1.159341764292118","2.39508547013e-10","1.15582000976564","2.37980431994e-10","1.138431149979352","2.39676353538e-10","1.148189192839355","2.38176376687e-10","1.129204113147312","2.38448688278e-10","1.126292802355757","2.38944752581e-10","1.12580228515149","2.39451712676e-10","1.125449041356606","2.38447474111e-10","1.107650007369331","2.37947408879e-10","1.094047814239521","2.38165662632e-10","1.090079657175794"
"2.36939825888e-10","1.163526009222649","2.380571341e-10","1.166506159265977","2.38692196803e-10","1.166480044024998","2.38906794406e-10","1.163995643808496","2.39445122582e-10","1.163444113817427","2.39916396271e-10","1.162504610236634","2.40008547013e-10","1.159193590176028","2.38480431994e-10","1.143031618795574","2.40176353538e-10","1.152002434987704","2.38676376687e-10","1.13430022133148","2.38948688278e-10","1.131504005983079","2.39444752581e-10","1.130959350579596","2.39951712676e-10","1.130544475976133","2.38947474111e-10","1.113825837353171","2.38447408879e-10","1.100990051565265","2.38665662632e-10","1.097157014811329"
"2.37439825888e-10","1.166642682905049","2.385571341e-10","1.169314397146907","2.39192196803e-10","1.169238017306178","2.39406794406e-10","1.166902576377738","2.39945122582e-10","1.166341845350865","2.40416396271e-10","1.165423291542376","2.40508547013e-10","1.162311926521905","2.38980431994e-10","1.147292903071222","2.40676353538e-10","1.155538531328792","2.39176376687e-10","1.139035765756264","2.39448688278e-10","1.136353674496063","2.39944752581e-10","1.135765127967305","2.40451712676e-10","1.135298995079161","2.39447474111e-10","1.119599203032741","2.38947408879e-10","1.107490571644448","2.39165662632e-10","1.103792751945214"
